,Nosanri4_3,Nosanri4_4,Galdamri_3,Galdamri_4,Bonggok,Yongsandong,Songamri_2,Songamri_3,Gawolri_2,Hahwagyeri_3,Hwadaeri_3,Gihwari,Suyanggae_1,Yonghodong,Suyanggae_2,Gawolri_1,Galdun_4,Gigok,Cheonri,Suyanggae_3,Hwadaeri_2,Sageunri,Geumpari,Ssangjungri_3,Hopyeongdong2_3b,Hopyeongdong1_3b,Jeungsanri_1,Galdun_3,Jungjangri,Ssangjungri_2,Ssangjungri_1,Sinbook_1,Yongbang_B
volume,800,400,79,149.7,128.4,4800,2976,1984,1600,2700,1820,36.4,1012.5,623.7,1012.5,1600,900,14400,675,1350,2600,600,1175.5,1000,337.5,4743,2360,600,758,1500,2000,32,149
date_age,"45,000","49,000","44,010","28,410","41,500","24,430","32,300","33,190","43,000","40,600","39,000","39,280","38,800","38,500","37,900","37,384","37,300","33,500","36,000","34,200","31,200","30,800","30,800","29,450","30,000","27,500","29,800","29,900","29,340","28,780","27,340","25,500","25,200"
date_error,"3,000","4,000","2,400",3400,"1,500",870,160,160,"5,000","1,500",140,470,"3,400","1,000","3,600",822,400,"1,200","4,000","2,600",900,300,100,130,"1,500",300,"1,500",100,700,130,120,"1,000",200
total_artifacts,474,254,35,35,431,2200,256,224,38,226,940,63,13,662,92,28,1377,406,254,185,3709,331,2492,53,1198,1825,1479,543,993,78,386,230,458
