site_name,e_deg,e_min,e_sec,n_deg,n_min,n_sec,lat_dms,long_dms,lat_dd,long_dd
Bonggok,127,6,0,35,49,0,35 49 0,127 6 0,35.8166666666667,127.1
Hahwagyeri,127,32,128,37,33,37,37 33 37,127 32 128,37.5602777777778,127.568888888889
Gihwari,128,31,0,37,19,0,37 19 0,128 31 0,37.3166666666667,128.516666666667
Suyanggae,128,19,55,36,57,37,36 57 37,128 19 55,36.9602777777778,128.331944444444
Yonghodong,127,27,9.27,36,26,55,36 26 55,127 27 9.27,36.4486111111111,127.452575
Galdun,127,41,33.74,37,53,0,37 53 0,127 41 33.74,37.8833333333333,127.692705555556
Gigok,129,4,35.2,37,34,0,37 34 0,129 4 35.2,37.5666666666667,129.076444444444
Cheonri,127,1,26,37,5,22,37 5 22,127 1 26,37.0894444444444,127.023888888889
Songamri,127,42,0,37,0,8,37 0 8,127 42 0,37.0022222222222,127.7
Gawolri,127,1,126,37,42,38,37 42 38,127 1 126,37.7105555555556,127.051666666667
Nosanri,127,34,127,36,36,36,36 36 36,127 34 127,36.61,127.601944444444
Hwadaeri,127,20,6.4,37,58,0,37 58 0,127 20 6.4,37.9666666666667,127.335111111111
Sageunri,127,7,57,35,51,0,35 51 0,127 7 57,35.85,127.1325
Geumpari,126,49,0,37,56,0,37 56 0,126 49 0,37.9333333333333,126.816666666667
Ssangjungri,126,51,10,35,52,50,35 52 50,126 51 10,35.8805555555556,126.852777777778
Hopyeongdong,127,5,15,37,46,11,37 46 11,127 5 15,37.7697222222222,127.0875
Jeungsanri,126,26,46,35,18,34,35 18 34,126 26 46,35.3094444444444,126.446111111111
Jungjangri,127,55,0,35,40,0,35 40 0,127 55 0,35.6666666666667,127.916666666667
Sinbook,126,59,50,34,44,30,34 44 30,126 59 50,34.7416666666667,126.997222222222
Yongbang,127,27,34.4,36,27,0,36 27 0,127 27 34.4,36.45,127.459555555556
Yongsandong,127,23,48,36,25,19,36 25 19,127 23 48,36.4219444444444,127.396666666667
Galdamri,0,0,0,0,0,0,0 0 0,0 0 0,0,0
